4.050396e+02 -4.355720e+02 -2.064909e+02 1.364818e+00 -1.495146e+00 -7.036355e-01 2.296645e+00 -8.758856e-03
2.476642e+02 -3.564612e+02 -1.585072e+02 9.954212e-01 -6.716601e-01 -1.991637e+00 2.704303e+00 -4.120736e+00
3.177281e+02 -4.808601e+02 -1.062580e+01 1.088744e+00 -1.645997e+00 -6.556940e-02 1.949484e+00 -8.020260e-03
2.477047e+02 -3.564459e+02 -1.585281e+02 2.229706e+00 -8.001006e-01 -6.412025e-01 3.011446e+00 -4.092438e+00
2.475755e+02 -3.563027e+02 -1.583982e+02 1.499862e+00 -1.030245e+00 -1.430180e+00 2.678203e+00 -2.425629e+00
2.475846e+02 -3.564172e+02 -1.584545e+02 1.389797e+00 -1.780088e+00 -6.914542e-01 2.789179e+00 -3.878626e+00
2.476278e+02 -3.564441e+02 -1.586472e+02 -5.288644e-01 -1.639117e+00 -1.500765e+00 2.609349e+00 -3.439799e+00
2.461093e+02 -3.581685e+02 -1.596635e+02 1.303867e+00 -1.322871e+00 -4.602491e-01 1.830942e+00 -4.384428e-01
2.477408e+02 -3.564497e+02 -1.584298e+02 1.409180e+00 -1.976698e+00 -7.486235e-02 2.949364e+00 -3.376594e+00
2.765648e+02 -4.649225e+02 -2.230063e+02 9.483223e-01 -1.562150e+00 -7.376829e-01 1.941902e+00 -1.162642e-02
1.501384e+02 -4.614054e+02 -1.503489e+02 5.599430e-01 -1.563410e+00 -5.242236e-01 1.516299e+00 -1.067873e-02
1.646092e+02 -7.351731e+02 -2.219335e+02 5.750642e-01 -2.530735e+00 -7.659281e-01 3.660983e+00 -4.871427e-03
2.481173e+02 -3.573270e+02 -1.590584e+02 2.896063e-01 -1.530175e+00 -4.835188e-01 1.329549e+00 -8.200302e-01
4.490750e+02 -5.869171e+02 -1.151117e+02 1.539607e+00 -2.016998e+00 -4.033181e-01 3.300667e+00 -5.798006e-03
2.661587e+02 -3.570706e+02 -1.590536e+02 1.068772e+00 -1.248252e+00 -5.546773e-01 1.504038e+00 -7.264369e-02
1.519274e+02 -5.172345e+02 -1.488796e+02 5.505512e-01 -1.761714e+00 -5.189585e-01 1.838030e+00 -8.657195e-03
3.320035e+02 -4.912551e+02 -2.248749e+02 1.127108e+00 -1.667079e+00 -7.611323e-01 2.314423e+00 -9.177634e-03
2.473560e+02 -3.568465e+02 -1.590647e+02 6.354482e-01 -5.807640e-01 -2.320815e-01 3.974716e-01 -1.141195e+00
2.478521e+02 -3.568480e+02 -1.589754e+02 8.010121e-01 -1.393516e+00 -8.391467e-01 1.643837e+00 -1.257023e+00
2.468665e+02 -3.557258e+02 -1.582576e+02 4.688345e-01 -9.014808e-01 -1.060333e+00 1.078390e+00 -8.193008e-01
3.234818e+02 -5.354236e+02 -3.053993e+02 1.112024e+00 -1.834032e+00 -1.036976e+00 2.837795e+00 -7.025510e-03
2.456483e+02 -3.622496e+02 -1.525316e+02 8.585961e-01 -1.186135e+00 -6.204192e-01 1.264512e+00 -1.474626e-01
2.303783e+02 -3.715678e+02 -1.500782e+02 9.729636e-01 -1.161411e+00 -6.056156e-01 1.331152e+00 -5.705738e-02
2.492690e+02 -3.581387e+02 -1.600626e+02 1.257800e+00 -1.722638e+00 -9.662508e-01 2.741592e+00 -4.087725e-01
2.476124e+02 -3.564786e+02 -1.585243e+02 2.928740e+00 -2.293657e+00 1.451671e-01 6.929728e+00 -2.028535e+00
-2.516826e+02 -2.718529e+02 -3.482646e+02 -8.619646e-01 -9.442068e-01 -1.202404e+00 1.540142e+00 -3.887218e-03
2.475857e+02 -3.565209e+02 -1.584785e+02 1.169013e+00 -2.006254e+00 -1.138187e+00 3.343558e+00 -4.223938e+00
8.425046e+02 -1.890007e+02 -1.441704e+02 2.909606e+00 -6.583689e-01 -4.995883e-01 4.574424e+00 -3.495195e-03
-1.546052e+02 -4.576213e+01 2.842189e+02 -5.310481e-01 -1.627102e-01 9.795086e-01 6.339619e-01 -3.252073e-03
2.476193e+02 -3.565451e+02 -1.584639e+02 -9.271921e-01 -1.889949e+00 4.395508e-01 2.312399e+00 -4.262079e+00
-5.783731e+01 -1.752299e+02 2.883062e+01 -1.861353e-01 -6.127646e-01 9.151350e-02 2.092508e-01 -4.821133e-03
2.519069e+02 -3.431736e+02 -1.670083e+02 8.151620e-01 -1.311555e+00 -4.854599e-01 1.310169e+00 -8.148156e-02
2.818539e+02 -4.052917e+02 -1.886222e+02 9.949865e-01 -1.430072e+00 -6.730450e-01 1.744048e+00 -2.186306e-02
2.881052e+02 -2.793408e+02 -3.210723e+02 9.914986e-01 -9.878890e-01 -1.079345e+00 1.561990e+00 -8.694734e-03
2.568046e+02 -3.515051e+02 -1.457297e+02 8.955747e-01 -1.162175e+00 -5.021743e-01 1.202442e+00 -8.107009e-02
3.254983e+02 1.154361e+02 -3.239623e+02 1.125636e+00 3.882647e-01 -1.118229e+00 1.334121e+00 -4.091515e-03
-4.159863e+01 2.298850e+02 -2.757249e+02 -1.409029e-01 7.887453e-01 -9.534185e-01 7.754898e-01 -3.293317e-03
1.633042e+02 -2.838188e+02 -4.589509e+02 5.713388e-01 -9.895250e-01 -1.570775e+00 1.886460e+00 -5.664099e-03
2.393559e+02 -3.723995e+02 -1.534465e+02 7.348443e-01 -1.365359e+00 -4.828085e-01 1.318653e+00 -7.259980e-02
2.475962e+02 -3.565154e+02 -1.584964e+02 1.927160e+00 -3.097174e-01 -2.752988e-01 1.942831e+00 -3.438490e+00
3.955158e+02 -6.303468e+02 -5.750717e+02 1.367091e+00 -2.178809e+00 -1.981822e+00 5.271882e+00 -4.008358e-03
2.477024e+02 -3.564709e+02 -1.584661e+02 1.766887e+00 -1.917727e+00 4.616508e-01 3.506345e+00 -4.089906e+00
2.476174e+02 -3.563794e+02 -1.584808e+02 1.545596e+00 -1.804883e+00 -1.489953e+00 3.933215e+00 -3.635935e+00
2.479802e+02 -3.560245e+02 -1.575290e+02 1.325807e+00 -1.717816e+00 -7.157234e-01 2.610458e+00 -8.011048e-01
5.023297e+02 -2.513108e+02 -1.195180e+02 1.718594e+00 -8.823758e-01 -4.176518e-01 1.953292e+00 -6.278422e-03
2.476230e+02 -3.565094e+02 -1.585897e+02 1.635026e+00 -4.836223e-01 -6.602907e-01 1.671591e+00 -4.204617e+00
1.492281e+02 -3.781739e+02 -1.894722e+02 3.546069e-01 -1.339105e+00 -7.067869e-01 1.209248e+00 -1.410617e-02
2.733945e+02 -3.468894e+02 -1.544657e+02 8.225231e-01 -1.277526e+00 -5.573710e-01 1.309640e+00 -5.057565e-02
6.209534e+02 -3.900973e+02 3.462647e+02 2.145593e+00 -1.351851e+00 1.192166e+00 3.926165e+00 -3.465100e-03
3.216209e+01 -3.385849e+02 -5.167356e+02 1.195485e-01 -1.174883e+00 -1.776672e+00 2.275602e+00 -4.777450e-03
2.199561e+02 -4.931958e+02 -9.283863e+01 7.743426e-01 -1.666411e+00 -3.452905e-01 1.747879e+00 -1.002382e-02
2.476317e+02 -3.565172e+02 -1.585420e+02 1.158241e+00 -1.875518e+00 -1.130207e-01 2.435933e+00 -3.403121e+00
2.476928e+02 -3.565168e+02 -1.585417e+02 1.358748e+00 -1.812575e+00 -1.343138e+00 3.467823e+00 -4.201473e+00
2.474614e+02 -3.563166e+02 -1.584499e+02 1.407766e+00 -6.760819e-01 -7.601115e-01 1.508330e+00 -2.269974e+00
2.476550e+02 -3.552360e+02 -1.593526e+02 1.143798e+00 -1.013922e+00 -1.472152e+00 2.251772e+00 -6.661741e-01
5.327052e+02 -4.392441e+02 7.987229e+01 1.831996e+00 -1.519471e+00 2.650831e-01 2.867634e+00 -4.955493e-03
5.059098e+02 -6.565339e+02 -2.350053e+02 1.740641e+00 -2.263216e+00 -8.112039e-01 4.405015e+00 -4.823811e-03
4.496514e+02 -6.681757e+02 -1.889193e+02 1.547030e+00 -2.299565e+00 -6.536735e-01 4.054296e+00 -5.014310e-03
2.485581e+02 -3.525709e+02 -1.569492e+02 6.795475e-01 -7.853267e-01 -4.384656e-01 6.353874e-01 -2.779977e-01
2.476233e+02 -3.560478e+02 -1.583448e+02 1.220714e+00 -3.961723e-02 -4.172344e-01 8.328985e-01 -1.490498e+00
2.399064e+02 -3.602749e+02 -1.496992e+02 5.817382e-01 -1.289565e+00 -2.517142e-01 1.032379e+00 -1.058312e-01
7.953202e+02 -3.967499e+02 3.186832e+01 2.745272e+00 -1.374951e+00 1.069186e-01 4.719219e+00 -3.670967e-03
2.476445e+02 -3.562474e+02 -1.586759e+02 1.174991e+00 -1.522883e+00 -1.759321e+00 3.397494e+00 -2.001555e+00
2.478484e+02 -3.582630e+02 -1.579437e+02 1.050429e+00 -1.403440e+00 -7.329259e-01 1.805112e+00 -5.655280e-01
2.469963e+02 -3.558077e+02 -1.584424e+02 1.601894e+00 -7.643985e-01 1.175939e-01 1.582099e+00 -9.201729e-01
4.986473e+02 -3.276935e+02 -2.382388e+02 1.701659e+00 -1.141176e+00 -8.169764e-01 2.432688e+00 -6.544305e-03
3.894084e+02 -5.615409e+02 -2.694012e+02 1.334681e+00 -1.925289e+00 -9.228130e-01 3.169846e+00 -6.371556e-03
2.474892e+02 -3.560818e+02 -1.585149e+02 9.951315e-01 -1.869565e+00 6.256594e-01 2.438506e+00 -1.616055e+00
2.078719e+02 -3.305412e+02 -1.565513e+02 8.488832e-01 -1.226658e+00 -5.357671e-01 1.256169e+00 -3.043951e-02
2.475889e+02 -3.564046e+02 -1.585125e+02 -9.504957e-01 -7.820756e-01 3.463435e-01 8.175190e-01 -4.027786e+00
2.474546e+02 -3.564632e+02 -1.584579e+02 -4.919759e-02 -1.539897e+00 -1.318084e+00 2.055524e+00 -2.906254e+00
2.476380e+02 -3.564570e+02 -1.584400e+02 -9.147188e-02 1.623746e+00 -5.281216e-01 1.461916e+00 -4.181002e+00
3.109904e+01 -1.824123e+02 -4.537260e+01 1.231655e-01 -6.456582e-01 -1.649925e-01 2.296334e-01 -5.929753e-03
2.470902e+02 -3.566840e+02 -1.577409e+02 1.363413e+00 -9.988919e-01 -7.838478e-01 1.735549e+00 -9.198023e-01
2.488647e+02 -3.587321e+02 -1.521735e+02 8.654051e-01 -1.080501e+00 -9.465438e-01 1.406177e+00 -1.820482e-01
2.600277e+02 -2.699395e+02 4.063881e+02 9.004305e-01 -9.374663e-01 1.397810e+00 1.821746e+00 -3.716947e-03
2.538806e+02 -3.185758e+02 -1.616650e+02 9.226738e-01 -8.391601e-01 -5.819301e-01 9.470796e-01 -3.715640e-02
-5.008885e+01 -1.156663e+02 -4.998408e+01 -1.603556e-01 -4.108382e-01 -1.770321e-01 1.129212e-01 -4.853035e-03
3.340841e+02 -6.887914e+02 -4.250545e+02 1.154872e+00 -2.375310e+00 -1.461934e+00 4.556538e+00 -4.619431e-03
2.480059e+02 -3.572558e+02 -1.589865e+02 5.037149e-01 -1.271823e+00 -8.446181e-01 1.292321e+00 -9.121596e-01
3.600137e+02 -6.258710e+02 -2.139116e+02 1.238587e+00 -2.145759e+00 -7.365354e-01 3.340432e+00 -5.972440e-03
2.476306e+02 -3.565364e+02 -1.585025e+02 5.303695e-01 -1.117210e+00 7.550230e-01 1.049755e+00 -3.352440e+00
2.476224e+02 -3.564934e+02 -1.585273e+02 3.313838e-01 -2.783584e+00 -8.137940e-01 4.260208e+00 -5.832113e-01
5.766321e+02 -3.565309e+02 -3.786920e+02 1.983364e+00 -1.237101e+00 -1.302078e+00 3.579780e+00 -4.845058e-03
2.586915e+02 -3.335135e+02 -1.481552e+02 8.576599e-01 -1.199538e+00 -5.547095e-01 1.241087e+00 -5.073733e-02
3.420748e+02 -5.049087e+02 -1.911409e+02 1.161856e+00 -1.713909e+00 -6.515206e-01 2.355935e+00 -8.862720e-03
2.476063e+02 -3.565294e+02 -1.584854e+02 1.436207e+00 -6.526972e-01 -1.850337e+00 2.956226e+00 -3.717068e+00
2.480311e+02 -3.564218e+02 -1.585722e+02 7.095412e-01 -2.174890e-01 2.376291e-01 3.036089e-01 -1.675863e+00
2.478400e+02 -3.566442e+02 -1.583287e+02 9.310706e-01 -1.254991e+00 -4.034514e-01 1.302334e+00 -1.932091e+00
2.481304e+02 -3.574901e+02 -1.588411e+02 1.677971e+00 -6.735987e-01 -2.616923e-01 1.668903e+00 -8.019523e-01
2.476453e+02 -3.564981e+02 -1.584721e+02 3.043252e-01 -6.083187e-01 1.278618e+00 1.048765e+00 -3.882928e+00
2.468601e+02 -3.577739e+02 -1.587082e+02 6.770489e-01 -6.286737e-01 -3.756932e-01 4.973856e-01 -6.653975e-01
2.476760e+02 -3.566053e+02 -1.585992e+02 -6.962302e-01 -1.809032e+00 -1.511781e-01 1.890094e+00 -3.455690e+00
2.235277e+02 1.796685e+02 -4.961718e+02 7.744753e-01 6.144978e-01 -1.714049e+00 1.957692e+00 -3.442905e-03
1.987675e+02 -4.013287e+02 -5.109344e+01 7.142558e-01 -1.373844e+00 -2.290821e-01 1.225044e+00 -1.184945e-02
2.475025e+02 -3.572927e+02 -1.579554e+02 1.537070e+00 -2.043367e+00 -1.122965e+00 3.899490e+00 -9.100029e-01
5.970106e+02 -1.162482e+02 3.847954e+02 2.064079e+00 -4.061841e-01 1.327004e+00 3.093173e+00 -3.193744e-03
2.481391e+02 -3.570352e+02 -1.606963e+02 6.901001e-01 -1.404033e+00 -1.986559e-01 1.243506e+00 -4.733860e-01
2.458373e+02 -3.570962e+02 -1.593616e+02 1.558581e+00 -1.545436e+00 -5.438389e-01 2.556654e+00 -5.239085e-01
2.103133e+02 -3.776762e+02 -1.468677e+02 6.222847e-01 -1.368847e+00 -4.731438e-01 1.242422e+00 -3.243617e-02
3.840164e+02 2.435261e+02 -6.287592e+02 1.329042e+00 8.380877e-01 -2.174154e+00 3.597845e+00 -2.876941e-03
2.478906e+02 -3.562073e+02 -1.585904e+02 -2.885656e-02 -7.360555e-01 -4.295162e-01 3.635473e-01 -1.728930e+00
1.441385e+02 -3.487717e+00 -6.556875e+01 5.014984e-01 -3.039859e-02 -2.301105e-01 1.526878e-01 -4.948651e-03
2.476477e+02 -3.565405e+02 -1.585001e+02 1.169356e+00 -2.984266e+00 3.217763e-02 5.137137e+00 -4.140767e+00
2.481118e+02 -3.558913e+02 -1.581795e+02 1.357755e+00 -4.121947e-01 -3.343373e-01 1.062593e+00 -9.905882e-01
2.476174e+02 -3.565281e+02 -1.585907e+02 1.078256e+00 -1.472194e+00 -1.734612e+00 3.169435e+00 -4.074759e+00
2.475404e+02 -3.565057e+02 -1.585436e+02 1.361991e+00 -1.827592e+00 -1.350393e+00 3.509337e+00 -4.162724e+00
2.476034e+02 -3.551706e+02 -1.585720e+02 4.553117e-02 -1.517378e+00 -3.824290e-01 1.225381e+00 -7.225096e-01
2.478113e+02 -3.565427e+02 -1.582126e+02 6.205941e-01 -2.458490e-01 -7.668121e-01 5.167898e-01 -1.851465e+00
2.468465e+02 -3.556281e+02 -1.585606e+02 3.271626e-01 -1.252722e+00 -1.066899e+00 1.407311e+00 -7.991079e-01
2.475516e+02 -3.565953e+02 -1.585120e+02 1.089282e-01 -5.418108e-01 -1.342516e-01 1.617239e-01 -3.622174e+00
4.618051e+02 -1.882206e+02 -1.075516e+01 1.585874e+00 -6.651110e-01 -4.713843e-02 1.479795e+00 -5.798433e-03
2.475570e+02 -3.564759e+02 -1.585056e+02 8.687620e-01 2.649250e-01 -1.889349e+00 2.197287e+00 -4.241368e+00
2.476044e+02 -3.565008e+02 -1.584857e+02 2.184738e+00 -1.794369e+00 -2.908241e-01 4.038708e+00 -3.280554e+00
2.477889e+02 -3.565038e+02 -1.583084e+02 1.150633e+00 -8.244311e-01 -3.452117e-01 1.061407e+00 -2.204644e+00
2.476217e+02 -3.565168e+02 -1.585018e+02 5.040523e-01 -2.107182e-02 -6.276365e-01 3.242202e-01 -8.579003e-01
2.483413e+02 -3.574508e+02 -1.588246e+02 1.789904e+00 -1.813581e+00 -8.497792e-01 3.607479e+00 -7.663071e-01
2.476453e+02 -3.565171e+02 -1.585190e+02 1.309950e+00 -6.480480e-01 -5.334599e-01 1.210258e+00 -2.434359e+00
1.483978e+02 -5.091579e+02 -1.174091e+02 5.384956e-01 -1.733076e+00 -4.163872e-01 1.733454e+00 -8.639621e-03
2.476192e+02 -3.564981e+02 -1.585640e+02 1.509281e+00 -2.604170e+00 8.618978e-01 4.901248e+00 -4.144440e+00
7.719218e+02 -1.231686e+02 5.621864e+01 2.666023e+00 -4.312067e-01 1.915708e-01 3.665159e+00 -3.511596e-03
2.473438e+02 -3.568495e+02 -1.585323e+02 -5.972294e-02 -1.005504e+00 2.192397e-01 5.313356e-01 -1.590686e+00
-5.536635e+01 -8.785594e+01 -2.536561e+02 -1.810088e-01 -3.148705e-01 -8.749452e-01 4.487183e-01 -4.783976e-03
2.475816e+02 -3.565477e+02 -1.584612e+02 3.649051e-01 -2.225677e+00 -1.261455e-02 2.543477e+00 -4.169287e+00
2.477049e+02 -3.564926e+02 -1.586142e+02 5.181086e-01 -1.152313e+00 -3.173658e-01 8.484909e-01 -3.583412e+00
1.009539e+02 -5.172753e+02 -5.054821e+01 3.692380e-01 -1.774204e+00 -1.888906e-01 1.659908e+00 -7.026397e-03
2.828363e+02 -4.216184e+02 -1.788102e+02 9.280365e-01 -1.374087e+00 -5.938452e-01 1.551009e+00 -1.919427e-02
2.465258e+02 -3.538773e+02 -1.630680e+02 7.661413e-01 -9.922606e-01 -4.103740e-01 8.699802e-01 -2.250516e-01
4.332741e+02 -6.960906e+02 -2.156085e+02 1.492556e+00 -2.396324e+00 -7.448665e-01 4.262459e+00 -4.879950e-03
3.085408e+02 -4.684790e+02 -1.958929e+02 1.043282e+00 -1.573628e+00 -6.575443e-01 1.998553e+00 -1.136158e-02
2.475807e+02 -3.563465e+02 -1.584101e+02 4.227646e-01 3.707776e-01 -1.110156e+00 7.743264e-01 -2.864199e+00
2.476002e+02 -3.576689e+02 -1.593969e+02 5.951932e-01 -1.085826e+00 -1.904465e-01 7.847718e-01 -6.742172e-01
2.478650e+02 -3.566825e+02 -1.618467e+02 9.400571e-01 -1.458428e+00 -1.086001e+00 2.095059e+00 -3.489463e-01
2.476504e+02 -3.565091e+02 -1.584787e+02 5.876331e-01 -1.748519e+00 -1.819781e+00 3.357117e+00 -3.652611e+00
2.488603e+02 -3.569625e+02 -1.582279e+02 9.172742e-01 -7.713705e-01 -4.646977e-01 8.261742e-01 -7.153336e-01
4.860167e+02 -2.051362e+02 3.406545e+02 1.675914e+00 -7.122999e-01 1.169434e+00 2.341817e+00 -3.712610e-03
2.476418e+02 -3.564937e+02 -1.584774e+02 2.387602e+00 -1.564993e+00 -6.733796e-01 4.301642e+00 -3.564731e+00
2.475806e+02 -3.564980e+02 -1.585238e+02 2.562114e+00 -2.052043e+00 -7.905803e-01 5.700162e+00 -3.781852e+00
3.005346e+02 -3.331017e+02 3.446133e+01 1.032246e+00 -1.161041e+00 8.420767e-02 1.210320e+00 -8.138484e-03
2.522268e+02 -3.447706e+02 -1.565133e+02 7.212797e-01 -1.472194e+00 -6.112809e-01 1.530632e+00 -1.031683e-01
2.471835e+02 -3.558856e+02 -1.614161e+02 9.111903e-01 -1.227211e+00 -8.846147e-01 1.559429e+00 -3.833720e-01
4.971814e+02 -6.195822e+02 -2.036655e+02 1.708157e+00 -2.133896e+00 -7.035386e-01 3.983139e+00 -5.076924e-03
3.300768e+02 -3.636932e+02 2.080444e+00 1.125369e+00 -1.261895e+00 -3.049436e-02 1.429882e+00 -8.801661e-03
2.609883e+02 -3.804058e+02 -1.622320e+02 7.789538e-01 -1.111685e+00 -5.460570e-01 1.070395e+00 -5.070712e-02
2.456875e+02 -3.554768e+02 -1.574667e+02 3.289744e-01 -6.074560e-01 -3.358285e-01 2.950039e-01 -4.533235e-01
3.535067e+01 -6.281123e+02 -3.532170e+02 1.323818e-01 -2.165573e+00 -1.214932e+00 3.091645e+00 -4.856118e-03
2.473909e+02 -3.566307e+02 -1.587934e+02 4.956951e-01 -1.607731e+00 -1.040667e+00 1.956750e+00 -1.773424e+00
-7.972672e+01 -2.521117e+02 4.887449e+02 -2.727407e-01 -8.731138e-01 1.683762e+00 1.835886e+00 -3.034298e-03
2.476733e+02 -3.564858e+02 -1.583936e+02 1.705463e+00 -1.128696e+00 -9.215890e-01 2.515942e+00 -3.626058e+00
2.919661e+02 -3.503757e+02 -2.479982e+02 9.819106e-01 -1.229800e+00 -7.901392e-01 1.550438e+00 -1.481530e-02
2.774530e+02 -4.569801e+02 -3.701559e+01 9.538094e-01 -1.556395e+00 -1.673867e-01 1.680068e+00 -9.742021e-03
2.473842e+02 -3.568646e+02 -1.581955e+02 7.015145e-03 -1.385154e+00 1.053577e-01 9.648999e-01 -1.396431e+00
2.393901e+02 -3.523768e+02 -1.605540e+02 2.824861e-01 -9.411051e-01 -7.068353e-01 7.325467e-01 -1.342997e-01
2.476067e+02 -3.564574e+02 -1.585764e+02 2.641001e+00 7.037656e-01 -1.401006e+00 4.716495e+00 -4.266377e+00
2.516310e+02 -3.572188e+02 -1.621531e+02 1.082702e+00 -1.152742e+00 -6.517729e-01 1.462932e+00 -2.221118e-01
2.652872e+00 -4.062063e+02 1.421077e+02 1.904060e-02 -1.406378e+00 4.803270e-01 1.104488e+00 -4.871536e-03
2.462680e+02 -3.570614e+02 -1.589911e+02 1.264531e+00 -6.044099e-01 -2.432002e-01 1.011748e+00 -6.604012e-01
2.477718e+02 -3.566182e+02 -1.579636e+02 7.181252e-01 -1.553210e+00 -9.974845e-01 1.961571e+00 -1.321157e+00
2.477211e+02 -3.565318e+02 -1.586151e+02 2.047494e+00 -1.669886e+00 -1.363589e+00 4.420062e+00 -3.433608e+00
2.395928e+02 -3.424309e+02 -1.685526e+02 7.691854e-01 -1.091237e+00 -5.697726e-01 1.053543e+00 -7.141592e-02
2.477865e+02 -3.565487e+02 -1.584169e+02 1.854268e+00 -1.695547e+00 -1.862816e+00 4.891636e+00 -2.859600e+00
2.462277e+02 -3.560735e+02 -1.578577e+02 6.113493e-01 -1.898589e+00 -2.527238e-01 2.021129e+00 -6.397896e-01
3.666560e+02 -5.419377e+02 -2.130167e+02 1.252911e+00 -1.850212e+00 -7.280607e-01 2.761571e+00 -7.420893e-03
3.688458e+02 -4.321984e+02 1.415178e+01 1.260049e+00 -1.488838e+00 2.195110e-02 1.902421e+00 -7.475352e-03
2.476276e+02 -3.568125e+02 -1.586232e+02 -6.383987e-02 -1.289145e+00 -1.549652e-01 8.449919e-01 -1.869329e+00
2.478516e+02 -3.544530e+02 -1.584387e+02 1.154547e+00 -9.260109e-01 -3.350010e-01 1.151350e+00 -5.188585e-01
-3.661230e+00 -6.717426e+02 -7.399568e+01 -2.080747e-03 -2.315740e+00 -2.597663e-01 2.715068e+00 -4.787480e-03
2.479569e+02 -3.452144e+02 -1.580114e+02 9.374838e-01 -1.088085e+00 -5.616475e-01 1.189126e+00 -1.132812e-01
2.411514e+02 -3.458557e+02 -1.553285e+02 6.420871e-01 -8.365954e-01 -4.326772e-01 6.496886e-01 -1.027070e-01
1.623126e+02 -8.447266e+02 -1.967218e+02 5.653300e-01 -2.914263e+00 -6.805560e-01 4.637840e+00 -4.138716e-03
2.476317e+02 -3.564745e+02 -1.585249e+02 -2.765571e-01 -5.153873e-01 1.013350e+00 6.844931e-01 -2.829970e+00
7.541779e+02 -4.876624e+02 -1.236173e+02 2.600615e+00 -1.687855e+00 -4.291979e-01 4.898133e+00 -4.000150e-03
2.476629e+02 -3.565236e+02 -1.584999e+02 7.105369e-01 -8.782210e-01 1.885068e-01 6.558348e-01 -3.902659e+00
2.268181e+02 -3.507202e+02 -1.381867e+02 5.871268e-01 -1.159368e+00 -2.859071e-01 8.852977e-01 -4.756154e-02
2.459147e+02 -3.544373e+02 -1.567801e+02 7.012994e-01 -1.769286e+00 -5.393820e-01 1.956563e+00 -3.632114e-01
2.486755e+02 -3.580452e+02 -1.576376e+02 6.443038e-01 -9.291529e-01 -6.875419e-01 8.755832e-01 -5.201293e-01
2.476025e+02 -3.565103e+02 -1.585231e+02 1.464326e+00 -7.639968e-01 -8.752738e-01 1.747023e+00 -1.538722e+00
1.308587e+02 -2.295166e+02 -6.753279e+01 4.744532e-01 -8.198547e-01 -2.498729e-01 4.798520e-01 -8.360776e-03
2.475828e+02 -3.573570e+02 -1.583592e+02 1.514781e-01 -7.937813e-01 5.058270e-02 3.277965e-01 -9.735013e-01
2.887341e+02 -3.435814e+02 -1.950365e+02 9.593903e-01 -1.194317e+00 -6.422847e-01 1.379676e+00 -2.576523e-02
2.475981e+02 -3.562223e+02 -1.574039e+02 4.238558e-01 -5.658032e-01 4.805194e-01 3.653429e-01 -8.011008e-01
3.417906e+02 -6.564152e+02 -3.419577e+02 1.179907e+00 -2.259090e+00 -1.173704e+00 3.936624e+00 -5.084880e-03
2.507528e+02 -3.580514e+02 -1.582754e+02 3.826616e-01 -7.640961e-01 -5.555223e-01 5.194390e-01 -3.375272e-01
2.476478e+02 -3.565305e+02 -1.584705e+02 -8.364191e-03 -1.326380e+00 6.739833e-01 1.106803e+00 -4.279554e+00
2.476165e+02 -3.565064e+02 -1.584891e+02 7.399384e-01 -2.160990e+00 -9.140466e-01 3.026433e+00 -1.697515e+00
2.478658e+02 -3.563992e+02 -1.587303e+02 9.636604e-01 -1.428548e+00 -5.508900e-02 1.486213e+00 -1.878135e+00
2.481018e+02 -3.568843e+02 -1.587569e+02 8.983412e-01 -6.766900e-01 -2.139367e-01 6.553476e-01 -1.198674e+00
5.846231e+02 -6.693355e+02 -1.645849e+02 2.013964e+00 -2.310245e+00 -5.705150e-01 4.859385e+00 -4.395686e-03
2.475632e+02 -3.564921e+02 -1.584822e+02 8.493248e-01 -5.647401e-01 -1.328811e+00 1.403011e+00 -4.347014e+00
2.476524e+02 -3.543302e+02 -1.639147e+02 1.041744e+00 -1.587585e+00 -2.191632e-01 1.826845e+00 -2.099084e-01
9.661393e+01 -7.473397e+01 9.162332e+01 3.402350e-01 -2.705031e-01 3.080025e-01 1.418987e-01 -4.813902e-03
2.475981e+02 -3.564203e+02 -1.584670e+02 5.574104e-01 -8.669255e-01 -1.491581e+00 1.643540e+00 -4.131340e+00
2.490997e+02 -3.582914e+02 -1.574726e+02 5.567378e-01 -6.789246e-01 -6.231202e-01 5.795872e-01 -4.379652e-01
2.221072e+02 -7.121061e+02 -3.542752e+02 7.715031e-01 -2.453025e+00 -1.218510e+00 4.048656e+00 -4.837345e-03
1.153498e+02 -5.511871e+02 6.892596e+01 4.083864e-01 -1.898669e+00 2.241579e-01 1.910985e+00 -5.572029e-03
2.473892e+02 -3.562385e+02 -1.581145e+02 9.177349e-01 -1.900389e+00 -1.576649e+00 3.469770e+00 -1.402586e+00
2.466170e+02 -3.554369e+02 -1.587004e+02 1.109918e+00 -1.362115e+00 -6.574095e-01 1.759731e+00 -6.724699e-01
5.189941e+02 -2.873870e+02 -4.624434e+02 1.787465e+00 -9.999957e-01 -1.589903e+00 3.361407e+00 -4.804286e-03
2.476024e+02 -3.565380e+02 -1.584870e+02 -6.596500e-02 -6.431342e-01 -1.155675e+00 8.767791e-01 -4.182002e+00
2.478339e+02 -3.566378e+02 -1.586290e+02 3.950374e-01 -1.714375e+00 -9.541166e-01 2.002738e+00 -2.113742e+00
-5.393744e+02 -9.541203e+01 -2.282050e+01 -1.863436e+00 -3.327288e-01 -7.972227e-02 1.794730e+00 -2.662460e-03
2.487148e+02 -3.568662e+02 -1.576997e+02 6.610203e-01 -1.656573e+00 -1.018962e+00 2.109733e+00 -6.918683e-01
2.480807e+02 -3.558785e+02 -1.588216e+02 1.609681e+00 -1.100376e+00 -1.194439e+00 2.614292e+00 -1.001230e+00
