1.073243e+03 7.251394e+02 2.222622e+03 3.729609e+00 2.520269e+00 7.724455e+00 3.996448e+01 7.485762e-03
7.910320e+02 1.644888e+03 -6.905129e+02 2.748544e+00 5.716085e+00 -2.399366e+00 2.299254e+01 4.783278e-03
1.307420e+03 -2.129510e+03 -9.886740e+01 4.543298e+00 -7.400308e+00 -3.434514e-01 3.776204e+01 6.779215e-03
-1.277321e+03 -5.303319e+02 1.249274e+03 -4.438660e+00 -1.842608e+00 4.341082e+00 2.097095e+01 4.531069e-03
-5.089895e+02 1.254675e+03 8.362744e+02 -1.768790e+00 4.359674e+00 2.905854e+00 1.528968e+01 3.900665e-03
1.302890e+03 1.781147e+03 -1.837812e+03 4.527303e+00 6.189683e+00 -6.386282e+00 4.979662e+01 1.072857e-02
1.146724e+02 1.471918e+03 -2.774991e+03 3.982185e-01 5.114910e+00 -9.642618e+00 5.965049e+01 1.324759e-02
-1.601435e+03 2.736075e+03 -1.205113e+01 -5.564653e+00 9.507038e+00 -4.174016e-02 6.067544e+01 1.348852e-02
-7.602790e+02 1.553400e+03 -2.074639e+03 -2.641960e+00 5.397705e+00 -7.208521e+00 4.403897e+01 8.518385e-03
1.796183e+02 -3.010102e+03 8.043877e+02 6.239153e-01 -1.045986e+01 2.795361e+00 5.880594e+01 1.303762e-02
1.502099e+03 -5.631813e+02 -1.175276e+03 5.219865e+00 -1.957000e+00 -4.084205e+00 2.387878e+01 4.874747e-03
1.285241e+03 6.704783e+02 -2.460009e+03 4.466146e+00 2.330187e+00 -8.548755e+00 4.922872e+01 1.052324e-02
-2.479150e+03 1.329123e+03 1.175285e+03 -8.614658e+00 4.618535e+00 4.083945e+00 5.611090e+01 1.181233e-02
-2.068671e+03 -4.977549e+02 -1.021517e+03 -7.188695e+00 -1.729474e+00 -3.549543e+00 3.363384e+01 6.031176e-03
1.880992e+02 1.096563e+03 1.784561e+03 6.533624e-01 3.810568e+00 6.201212e+00 2.670117e+01 5.218180e-03
-3.018544e+03 -6.348196e+02 -5.512952e+02 -1.048866e+01 -2.205603e+00 -1.915429e+00 5.927277e+01 1.316561e-02
-2.204663e+03 1.803891e+02 -1.594284e+03 -7.660505e+00 6.269519e-01 -5.539316e+00 4.488021e+01 8.640595e-03
6.453998e+02 6.241190e+02 -3.022704e+03 2.242438e+00 2.168922e+00 -1.050343e+01 6.002735e+01 1.333990e-02
-2.175767e+02 1.728163e+02 5.825864e+02 -7.546232e-01 5.993560e-01 2.020043e+00 2.504629e+00 3.006135e-03
1.331417e+03 2.389940e+03 -5.246653e+02 4.626639e+00 8.305613e+00 -1.823165e+00 4.685646e+01 9.705986e-03
-1.800577e+02 1.730897e+03 -1.875804e+03 -6.260235e-01 6.015705e+00 -6.519003e+00 3.953901e+01 7.390886e-03
9.282292e+01 -1.476061e+03 1.012355e+03 3.223074e-01 -5.129164e+00 3.518088e+00 1.939458e+01 4.416191e-03
-1.424399e+03 1.607010e+03 -1.399088e+03 -4.949602e+00 5.584043e+00 -4.861266e+00 3.965601e+01 7.436348e-03
-6.636766e+01 -7.483698e+02 2.724198e+03 -2.308799e-01 -2.600387e+00 9.466646e+00 4.821635e+01 1.022410e-02
1.116176e+03 -1.572099e+03 -7.063458e+02 3.878820e+00 -5.463376e+00 -2.454647e+00 2.545951e+01 5.121492e-03
-1.089449e+03 1.403300e+03 -4.279468e+02 -3.785877e+00 4.876370e+00 -1.486898e+00 2.016136e+01 4.456491e-03
2.552307e+03 -1.038518e+03 8.109295e+02 8.869358e+00 -3.608812e+00 2.818223e+00 4.981571e+01 1.073785e-02
2.749885e+03 -1.140004e+03 1.079688e+02 9.556218e+00 -3.961596e+00 3.753490e-01 5.357821e+01 1.126207e-02
1.773445e+02 -2.277417e+03 -9.779758e+02 6.160322e-01 -7.914028e+00 -3.398411e+00 3.728027e+01 6.647276e-03
-1.668513e+03 -1.613054e+03 -2.085714e+03 -5.798052e+00 -5.604912e+00 -7.247368e+00 5.877839e+01 1.303293e-02
5.936246e+02 9.181877e+01 3.848631e+02 2.058848e+00 3.186685e-01 1.335105e+00 3.061454e+00 3.129559e-03
1.257457e+03 2.327773e+03 8.492851e+02 4.369548e+00 8.089446e+00 2.951493e+00 4.662170e+01 9.558886e-03
1.817108e+03 -1.234568e+03 -9.446355e+02 6.314735e+00 -4.290313e+00 -3.282756e+00 3.452957e+01 6.199190e-03
-1.174140e+03 -1.048939e+02 -3.005971e+03 -4.080329e+00 -3.643230e-01 -1.044546e+01 6.294470e+01 1.371179e-02
-7.921952e+02 -1.402346e+03 -2.366007e+03 -2.753188e+00 -4.873073e+00 -8.221909e+00 4.946334e+01 1.060475e-02
2.260127e+03 1.151472e+03 -2.646849e+02 7.854132e+00 4.001769e+00 -9.196993e-01 3.927369e+01 7.323822e-03
1.063186e+03 1.998825e+02 -2.849430e+03 3.694642e+00 6.948303e-01 -9.902508e+00 5.609641e+01 1.179661e-02
1.604571e+02 -5.019565e+02 3.415773e+02 5.560634e-01 -1.740144e+00 1.184407e+00 2.370063e+00 2.911404e-03
-1.185821e+03 -1.338760e+03 1.685034e+03 -4.120845e+00 -4.651856e+00 5.855431e+00 3.645360e+01 6.507958e-03
1.612114e+03 2.276112e+03 -1.191838e+02 5.602084e+00 7.910009e+00 -4.140483e-01 4.706151e+01 9.784538e-03
-2.789865e+02 -3.256321e+02 -1.883741e+02 -9.682087e-01 -1.129617e+00 -6.534386e-01 1.320222e+00 1.342769e-03
-2.315406e+02 -2.969427e+03 9.490943e+01 -8.048774e-01 -1.031883e+01 3.299514e-01 5.361750e+01 1.126502e-02
-2.513975e+02 2.425205e+03 1.821893e+03 -8.738125e-01 8.427302e+00 6.330863e+00 5.593140e+01 1.175180e-02
4.760163e+02 -2.708927e+03 1.209816e+03 1.654085e+00 -9.414380e+00 4.204707e+00 5.452306e+01 1.139180e-02
-1.167423e+03 -1.807665e+03 1.817651e+03 -4.057090e+00 -6.281523e+00 6.316534e+00 4.790806e+01 1.014869e-02
1.988052e+03 -9.572751e+02 1.305093e+03 6.908072e+00 -3.326279e+00 4.535230e+00 3.967695e+01 7.440133e-03
2.720148e+02 1.775208e+03 -1.238463e+03 9.450235e-01 6.169196e+00 -4.303645e+00 2.873670e+01 5.427733e-03
1.468511e+02 -2.454623e+03 7.652119e+02 5.101404e-01 -8.531087e+00 2.659697e+00 4.005684e+01 7.507361e-03
5.610851e+02 -1.357026e+02 1.327534e+03 1.949284e+00 -4.713326e-01 4.612763e+00 1.264972e+01 3.639866e-03
1.076559e+03 -2.025961e+03 -1.929149e+03 3.741114e+00 -7.040652e+00 -6.704243e+00 5.425679e+01 1.134153e-02
-3.920951e+02 -6.695354e+02 2.644213e+03 -1.362866e+00 -2.326597e+00 9.189321e+00 4.585704e+01 8.883805e-03
-3.424665e+01 6.295280e+02 -6.352981e+01 -1.189939e-01 2.182885e+00 -2.201386e-01 2.413803e+00 2.962993e-03
2.608408e+02 -2.306316e+03 7.352226e+02 9.063555e-01 -8.015929e+00 2.555561e+00 3.580374e+01 6.369070e-03
2.726293e+03 1.147761e+03 1.228291e+03 9.473366e+00 3.988542e+00 4.268331e+00 6.193589e+01 1.363632e-02
7.311628e+02 5.300651e+02 -1.917861e+03 2.540709e+00 1.842279e+00 -6.664886e+00 2.713495e+01 5.259522e-03
1.442848e+03 2.270059e+03 9.724694e+02 5.013554e+00 7.888496e+00 3.379406e+00 4.939224e+01 1.057743e-02
-6.550993e+02 2.895149e+03 -1.503770e+03 -2.276648e+00 1.006048e+01 -5.225294e+00 6.685009e+01 1.347644e-02
-2.869612e+03 -9.977884e+02 5.693062e+02 -9.971375e+00 -3.466865e+00 1.978317e+00 5.768060e+01 1.249477e-02
1.621670e+03 -1.737536e+03 -1.008726e+03 5.636224e+00 -6.039018e+00 -3.505918e+00 4.026411e+01 7.538755e-03
-4.255862e+02 -1.228095e+03 1.377967e+03 -1.479151e+00 -4.267408e+00 4.788517e+00 2.166428e+01 4.617095e-03
8.125387e+02 1.135641e+03 8.684594e+02 2.823266e+00 3.946457e+00 3.017974e+00 1.632676e+01 4.053736e-03
2.490599e+03 -4.370594e+02 -1.720318e+03 8.654981e+00 -1.518674e+00 -5.978249e+00 5.647726e+01 1.194282e-02
2.456885e+03 -1.541558e+03 -1.170061e+02 8.537780e+00 -5.356963e+00 -4.064801e-01 5.087798e+01 1.111420e-02
-2.972666e+02 5.764071e+02 -3.084759e+03 -1.033265e+00 2.003211e+00 -1.071951e+01 5.999415e+01 1.333416e-02
6.245925e+02 -2.796787e+03 -1.026004e+03 2.170357e+00 -9.719341e+00 -3.565480e+00 5.594434e+01 1.174896e-02
3.006279e+03 1.631763e+02 -3.380541e+02 1.044728e+01 5.672543e-01 -1.174685e+00 5.542366e+01 1.160532e-02
-2.238171e+02 -3.747075e+02 8.922015e+01 -7.784216e-01 -1.302605e+00 3.103339e-01 1.199514e+00 3.932479e-04
-2.855782e+02 -7.913995e+02 -5.197634e+02 -9.921403e-01 -2.748556e+00 -1.805138e+00 5.898712e+00 3.025221e-03
-1.659189e+03 -1.919777e+02 -2.216089e+03 -5.766221e+00 -6.669778e-01 -7.701157e+00 4.650099e+01 9.445193e-03
6.356311e+02 3.912547e+02 -3.057957e+03 2.208570e+00 1.359791e+00 -1.062630e+01 5.982251e+01 1.327898e-02
-5.004255e+02 3.628644e+02 -4.235860e+02 -1.736321e+00 1.259020e+00 -1.469364e+00 3.379487e+00 3.206862e-03
1.815260e+03 1.934373e+03 -1.560660e+03 6.307672e+00 6.722015e+00 -5.423073e+00 5.719097e+01 1.223366e-02
-9.619558e+02 1.103715e+03 4.574776e+02 -3.342510e+00 3.834969e+00 1.589611e+00 1.420311e+01 3.774597e-03
1.351200e+03 2.823787e+02 2.729968e+03 4.695070e+00 9.814240e-01 9.486580e+00 5.650103e+01 1.195860e-02
1.109664e+03 -1.472729e+03 3.215784e+01 3.856023e+00 -5.117812e+00 1.118872e-01 2.053672e+01 4.469634e-03
2.213682e+01 -3.286678e+02 -3.126192e+02 7.659709e-02 -1.140837e+00 -1.085166e+00 1.242481e+00 8.606628e-04
-2.597409e+03 4.170173e+02 1.431687e+03 -9.025684e+00 1.449222e+00 4.974932e+00 5.415658e+01 1.132781e-02
1.571045e+02 2.597007e+03 -1.785035e+03 5.456469e-01 9.024162e+00 -6.202441e+00 6.010176e+01 1.336247e-02
9.970695e+02 -2.516557e+03 9.911924e+02 3.464631e+00 -8.745029e+00 3.444594e+00 5.017221e+01 1.087863e-02
-1.214138e+03 1.345844e+03 -1.166966e+03 -4.219221e+00 4.676805e+00 -4.054917e+00 2.805834e+01 5.342565e-03
-5.961381e+02 4.351169e+02 6.655404e+01 -2.068125e+00 1.509502e+00 2.309942e-01 3.304549e+00 3.182033e-03
6.498897e+02 -1.889395e+02 -1.001744e+02 2.253863e+00 -6.551518e-01 -3.473182e-01 2.814876e+00 3.125639e-03
-7.678507e+02 -6.570310e+02 1.244055e+03 -2.668315e+00 -2.282816e+00 4.322867e+00 1.550917e+01 3.923534e-03
5.578085e+02 1.486043e+03 -2.644664e+03 1.938107e+00 5.164115e+00 -9.189962e+00 5.743987e+01 1.236883e-02
-1.084029e+02 1.837020e+02 2.165051e+03 -3.769415e-01 6.385205e-01 7.523433e+00 2.857592e+01 5.411677e-03
-6.669413e+02 -2.499481e+03 -1.500014e+02 -2.317862e+00 -8.685472e+00 -5.211189e-01 4.054074e+01 7.598061e-03
-2.730125e+02 -6.484432e+02 2.511719e+03 -9.490559e-01 -2.253361e+00 8.729125e+00 4.108798e+01 7.727098e-03
1.313965e+03 8.105879e+02 2.833074e+02 4.565595e+00 2.816859e+00 9.845874e-01 1.487438e+01 3.829120e-03
2.359101e+03 1.342387e+02 -3.090715e+02 8.197975e+00 4.666774e-01 -1.073937e+00 3.428896e+01 6.137699e-03
1.250465e+03 -2.415486e+03 -1.329116e+03 4.345463e+00 -8.394315e+00 -4.618918e+00 5.534099e+01 1.158594e-02
-1.651885e+03 4.687406e+02 -2.174825e+03 -5.740918e+00 1.629155e+00 -7.557862e+00 4.636678e+01 9.292014e-03
7.897740e+02 -1.236071e+03 1.331461e+03 2.744301e+00 -4.295312e+00 4.627114e+00 2.369554e+01 4.838994e-03
-1.147591e+03 -2.832194e+03 -7.338301e+02 -3.988011e+00 -9.841396e+00 -2.549849e+00 5.962952e+01 1.323998e-02
3.025377e+02 -2.463924e+03 9.532294e+01 1.051103e+00 -8.562272e+00 3.313925e-01 3.726357e+01 6.636198e-03
-1.059648e+03 -1.355261e+03 -2.654855e+03 -3.682362e+00 -4.709140e+00 -9.225066e+00 6.041881e+01 1.343132e-02
1.257263e+03 -1.266969e+03 2.690864e+03 4.368651e+00 -4.402455e+00 9.350710e+00 6.295125e+01 1.371242e-02
-1.460776e+03 1.663702e+03 -4.168277e+02 -5.076219e+00 5.781276e+00 -1.448277e+00 3.064433e+01 5.626542e-03
-3.586227e+01 -1.149829e+03 -2.724040e+03 -1.248913e-01 -3.995984e+00 -9.467102e+00 5.280476e+01 1.118391e-02
2.056019e+03 1.252312e+03 -7.458800e+02 7.145820e+00 4.352818e+00 -2.592311e+00 3.836493e+01 7.001151e-03
1.425549e+03 -2.182150e+03 -2.119337e+02 4.954474e+00 -7.584239e+00 -7.364769e-01 4.130494e+01 7.819224e-03
-7.388401e+02 7.975586e+00 1.598806e+02 -2.563360e+00 2.784543e-02 5.547739e-01 3.439683e+00 3.196422e-03
-1.649501e+03 4.847213e+02 7.784575e+01 -5.731946e+00 1.684488e+00 2.706317e-01 1.788297e+01 4.249027e-03
-1.355395e+03 1.820122e+03 1.634717e+03 -4.710003e+00 6.324767e+00 5.680475e+00 4.722730e+01 9.848320e-03
6.789115e+02 2.253557e+03 -8.250601e+02 2.358854e+00 7.830926e+00 -2.866818e+00 3.755312e+01 6.736092e-03
-2.270475e+03 -1.713555e+02 1.573215e+03 -7.890138e+00 -5.952813e-01 5.467043e+00 4.624860e+01 9.194522e-03
9.926953e+02 -3.934501e+02 -2.914376e+03 3.449488e+00 -1.367111e+00 -1.012769e+01 5.816906e+01 1.278952e-02
-1.819837e+03 2.175116e+03 1.052899e+03 -6.323708e+00 7.558133e+00 3.658680e+00 5.525030e+01 1.157877e-02
5.038058e+01 1.527963e+02 -2.860419e+03 1.748221e-01 5.311557e-01 -9.940029e+00 4.955843e+01 1.065573e-02
2.409715e+03 1.487812e+03 -1.360595e+03 8.373299e+00 5.170197e+00 -4.727818e+00 5.959767e+01 1.323216e-02
7.726304e+02 -4.557429e+01 -2.376090e+03 2.684665e+00 -1.581947e-01 -8.256865e+00 3.770413e+01 6.760720e-03
-1.378391e+03 -1.139946e+03 -1.871533e+03 -4.789917e+00 -3.960932e+00 -6.503109e+00 4.046136e+01 7.582606e-03
2.164071e+03 6.912135e+02 1.654942e+03 7.520184e+00 2.402238e+00 5.751280e+00 4.770057e+01 1.007194e-02
-1.310192e+03 8.733039e+02 1.524376e+02 -4.552517e+00 3.034472e+00 5.297775e-01 1.510705e+01 3.881466e-03
2.213353e+03 -9.754093e+02 6.913313e+02 7.692885e+00 -3.390135e+00 2.403052e+00 3.822408e+01 6.951740e-03
2.255391e+02 6.766714e+02 1.283963e+03 7.834044e-01 2.351341e+00 4.461394e+00 1.302328e+01 3.654579e-03
-1.334495e+03 7.251261e+02 2.796648e+03 -4.637164e+00 2.519741e+00 9.717519e+00 6.114128e+01 1.355145e-02
-1.230007e+03 1.879146e+03 1.654947e+03 -4.273582e+00 6.528764e+00 5.749800e+00 4.697423e+01 9.757219e-03
-7.085769e+01 1.330353e+03 7.771743e+02 -2.464517e-01 4.622539e+00 2.700454e+00 1.436053e+01 3.785993e-03
1.677938e+03 2.005048e+03 -1.067262e+03 5.830771e+00 6.967946e+00 -3.708723e+00 4.815239e+01 1.020426e-02
1.896378e+03 -4.895786e+01 -9.064440e+02 6.590083e+00 -1.699618e-01 -3.149962e+00 2.669017e+01 5.211270e-03
-1.142500e+02 4.713342e+02 3.152806e+02 -3.963089e-01 1.634090e+00 1.093075e+00 2.011062e+00 2.632156e-03
-3.408123e+02 7.822593e+02 2.954856e+03 -1.184489e+00 2.718326e+00 1.026749e+01 5.710685e+01 1.220106e-02
-7.910335e+02 1.853733e+03 7.108470e+02 -2.748939e+00 6.441533e+00 2.470186e+00 2.757592e+01 5.309129e-03
-1.479099e+03 -4.964079e+02 -2.169436e+02 -5.139563e+00 -1.724652e+00 -7.536641e-01 1.497877e+01 3.852561e-03
-1.100942e+03 -1.944291e+02 2.520704e+03 -3.826192e+00 -6.754924e-01 8.759955e+00 4.591643e+01 8.921890e-03
-1.357166e+03 6.249729e+02 -3.145167e+02 -4.715786e+00 2.171672e+00 -1.092668e+00 1.407436e+01 3.765459e-03
-6.572624e+02 1.816388e+03 -2.383452e+03 -2.284145e+00 6.311861e+00 -8.282017e+00 5.682436e+01 1.209558e-02
1.375666e+03 -1.912638e+03 -6.079956e+02 4.780425e+00 -6.646575e+00 -2.112758e+00 3.574659e+01 6.365778e-03
9.666677e+02 1.385518e+03 -2.268570e+03 3.359015e+00 4.814995e+00 -7.883379e+00 4.830741e+01 1.024501e-02
-2.537720e+03 -1.133647e+03 -3.506462e+02 -8.818907e+00 -3.939281e+00 -1.218373e+00 4.738774e+01 9.941272e-03
2.379847e+03 -1.566891e+02 8.216305e+00 8.271409e+00 -5.444285e-01 2.869066e-02 3.435672e+01 6.149587e-03
-6.533644e+02 -1.685699e+03 2.648030e+03 -2.270560e+00 -5.857277e+00 9.201489e+00 6.206527e+01 1.366227e-02
-3.460119e+02 -2.078873e+03 1.581803e+03 -1.202790e+00 -7.224778e+00 5.497562e+00 4.193365e+01 8.039414e-03
2.620041e+03 1.267504e+03 1.328475e+03 9.104025e+00 4.404580e+00 4.616399e+00 6.179738e+01 1.361631e-02
-2.591838e+03 -6.007641e+01 -9.350163e+02 -9.005495e+00 -2.085555e-01 -3.248545e+00 4.584774e+01 8.890946e-03
-7.624982e+02 -4.741180e+02 3.022324e+03 -2.649705e+00 -1.647240e+00 1.050180e+01 6.001105e+01 1.333955e-02
5.258391e+02 -1.458086e+02 -7.564591e+01 1.823058e+00 -5.054042e-01 -2.621643e-01 1.823852e+00 2.234542e-03
-5.645685e+02 -2.299880e+03 -8.128806e+02 -1.962143e+00 -7.991961e+00 -2.824647e+00 3.785004e+01 6.814036e-03
-1.889911e+02 1.479446e+03 -1.064441e+03 -6.569789e-01 5.141101e+00 -3.698691e+00 2.027143e+01 4.464108e-03
3.915381e+02 1.798889e+03 -1.914385e+03 1.360238e+00 6.250845e+00 -6.651852e+00 4.258522e+01 8.260246e-03
7.226870e+02 1.885753e+03 1.937461e+03 2.511111e+00 6.553242e+00 6.732884e+00 4.729119e+01 9.882421e-03
2.462622e+03 -2.297885e+02 -1.496323e+03 8.557782e+00 -7.983770e-01 -5.199845e+00 5.045572e+01 1.098976e-02
-1.770297e+03 -1.759031e+03 -1.954859e+03 -6.151789e+00 -6.112209e+00 -6.792729e+00 6.067239e+01 1.348265e-02
8.261424e+02 -1.644297e+03 2.553317e+03 2.870453e+00 -5.713481e+00 8.872484e+00 5.980217e+01 1.327200e-02
-2.933121e+02 2.155001e+03 1.186866e+03 -1.019433e+00 7.488217e+00 4.124168e+00 3.706070e+01 6.606432e-03
-6.639702e+02 -1.815850e+03 1.077435e+03 -2.307644e+00 -6.310156e+00 3.744372e+00 2.958181e+01 5.501920e-03
1.053775e+03 2.052584e+03 -2.221728e+03 3.661576e+00 7.132831e+00 -7.720289e+00 6.194364e+01 1.363989e-02
-2.078695e+03 3.616852e+02 -5.129851e+02 -7.223591e+00 1.257012e+00 -1.782458e+00 2.846875e+01 5.401253e-03
1.988056e+03 9.905861e+02 4.328339e+02 6.908497e+00 3.442592e+00 1.504287e+00 3.092082e+01 5.657375e-03
-5.637093e+02 8.877661e+02 7.979608e+01 -1.958070e+00 3.083474e+00 2.772725e-01 6.709365e+00 3.019583e-03
-1.108816e+03 3.568785e+02 1.776872e+03 -3.853178e+00 1.240262e+00 6.174421e+00 2.725435e+01 5.270598e-03
-1.245879e+03 -5.086134e+02 1.686539e+03 -4.329636e+00 -1.767235e+00 5.860793e+00 2.810888e+01 5.348319e-03
-2.164193e+03 1.379111e+03 1.199200e+03 -7.520278e+00 4.792242e+00 4.167051e+00 4.844224e+01 1.030265e-02
1.702566e+03 -1.186231e+03 -1.191687e+03 5.916978e+00 -4.122545e+00 -4.141552e+00 3.457923e+01 6.202573e-03
-1.796201e+03 -3.527608e+02 7.750710e+02 -6.241821e+00 -1.225621e+00 2.693405e+00 2.385845e+01 4.874078e-03
2.364564e+03 -4.886238e+02 8.583454e+02 8.218169e+00 -1.698113e+00 2.983451e+00 3.966143e+01 7.422135e-03
-9.603395e+02 -7.512632e+02 2.530352e+03 -3.336940e+00 -2.610076e+00 8.791805e+00 4.762175e+01 1.004640e-02
1.389773e+03 -1.045407e+03 -3.953097e+02 4.829408e+00 -3.632762e+00 -1.373626e+00 1.920349e+01 4.385371e-03
-2.033690e+03 2.329893e+03 1.289597e+02 -7.066638e+00 8.095767e+00 4.482245e-01 5.783986e+01 1.259486e-02
4.886351e+01 -1.598318e+01 -2.343605e+03 1.695510e-01 -5.536530e-02 -8.144103e+00 3.317911e+01 5.946208e-03
-2.806942e+03 -7.725986e+02 1.176342e+03 -9.753455e+00 -2.684348e+00 4.087535e+00 5.952178e+01 1.321963e-02
-2.818848e+03 -1.229334e+03 -4.998484e+02 -9.794878e+00 -4.271378e+00 -1.736685e+00 5.860019e+01 1.298732e-02
-7.989471e+02 9.788255e+02 -5.397084e+02 -2.776001e+00 3.400868e+00 -1.874952e+00 1.139377e+01 3.478521e-03
8.568034e+02 -1.617927e+03 -2.333542e+03 2.977289e+00 -5.622404e+00 -8.109338e+00 5.311852e+01 1.121057e-02
-2.205620e+03 -7.165863e+02 -5.764345e+02 -7.664439e+00 -2.489848e+00 -2.002887e+00 3.447726e+01 6.191804e-03
-2.647925e+03 -3.733398e+02 -7.600604e+02 -9.201888e+00 -1.297191e+00 -2.641104e+00 4.666643e+01 9.594489e-03
3.521399e+02 1.645182e+03 -2.043841e+03 1.223574e+00 5.717847e+00 -7.103037e+00 4.232202e+01 8.187362e-03
-2.045649e+00 7.769713e+01 3.066247e+03 -7.362367e-03 2.701624e-01 1.065484e+01 5.679928e+01 1.208793e-02
1.936914e+03 1.488453e+03 2.022705e+03 6.730178e+00 5.172286e+00 7.028674e+00 6.072505e+01 1.350074e-02
-2.849624e+03 9.112593e+02 -1.795868e+02 -9.902180e+00 3.166638e+00 -6.238984e-01 5.423501e+01 1.134222e-02
-8.139849e+02 -4.114731e+02 3.092237e+03 -2.828608e+00 -1.429568e+00 1.074473e+01 6.274696e+01 1.370454e-02
-1.993704e+03 3.383472e+02 -1.698644e+03 -6.928896e+00 1.176022e+00 -5.903095e+00 4.211958e+01 8.099523e-03
5.299077e+02 -3.036902e+03 -1.533596e+02 1.841194e+00 -1.055316e+01 -5.327971e-01 5.752157e+01 1.239670e-02
-1.671906e+02 -2.813264e+02 3.004650e+02 -5.814001e-01 -9.776986e-01 1.044534e+00 1.192486e+00 3.033142e-04
-2.019134e+03 -2.326049e+03 -8.149872e+02 -7.016411e+00 -8.082459e+00 -2.831813e+00 6.128767e+01 1.356274e-02
-9.027671e+02 1.210154e+01 -2.053218e+03 -3.137511e+00 4.223243e-02 -7.135120e+00 3.037785e+01 5.583588e-03
-2.305115e+02 -1.002898e+03 2.651928e+03 -8.012693e-01 -3.484839e+00 9.215440e+00 4.885524e+01 1.043330e-02
1.060856e+03 -2.198962e+03 6.979131e+02 3.686284e+00 -7.641349e+00 2.425424e+00 3.893080e+01 7.219500e-03
2.254536e+03 -4.842343e+01 -1.798202e+03 7.834611e+00 -1.681013e-01 -6.248900e+00 5.022907e+01 1.090545e-02
1.368988e+03 -2.690269e+03 3.749276e+01 4.757339e+00 -9.349212e+00 1.304303e-01 5.502852e+01 1.150116e-02
6.916976e+02 -1.990791e+03 -2.609708e+02 2.403591e+00 -6.918383e+00 -9.068140e-01 2.723179e+01 5.265040e-03
2.371485e+03 5.703072e+02 -1.439892e+03 8.241244e+00 1.982137e+00 -5.003848e+00 4.844273e+01 1.029139e-02
-2.828129e+03 9.872794e+02 -9.460562e+02 -9.827024e+00 3.430632e+00 -3.287085e+00 5.957228e+01 1.323256e-02
-7.117652e+02 -1.580822e+03 -8.959207e+02 -2.473861e+00 -5.493674e+00 -3.113471e+00 2.299707e+01 4.783303e-03
2.410700e+03 -1.047262e+02 -1.908890e+03 8.377409e+00 -3.637667e-01 -6.633640e+00 5.715924e+01 1.221606e-02
-1.484830e+03 3.551571e+02 5.519249e+02 -5.159483e+00 1.234216e+00 1.917866e+00 1.591088e+01 3.975965e-03
-2.247011e+03 -1.127840e+03 1.794350e+03 -7.808067e+00 -3.918790e+00 6.235057e+00 5.759938e+01 1.244986e-02
-1.367433e+02 7.454326e+02 2.668662e+03 -4.754514e-01 2.590634e+00 9.274013e+00 4.647237e+01 9.410676e-03
5.402500e+02 -7.441930e+02 3.344948e+02 1.876160e+00 -2.584578e+00 1.161912e+00 5.775029e+00 3.029880e-03
-2.624877e+03 9.664455e+02 -6.711972e+02 -9.121122e+00 3.358362e+00 -2.332129e+00 4.995614e+01 1.078410e-02
-2.419347e+02 1.178491e+03 -7.121288e+01 -8.407313e-01 4.094235e+00 -2.472593e-01 8.765363e+00 3.097196e-03
5.994281e+02 -2.146510e+03 -9.843738e+02 2.082993e+00 -7.459784e+00 -3.420950e+00 3.584506e+01 6.377702e-03
5.648842e+02 9.550377e+02 -2.871483e+03 1.962690e+00 3.318885e+00 -9.978125e+00 5.721506e+01 1.224278e-02
-4.696046e+02 2.179545e+03 1.635160e+03 -1.632013e+00 7.573557e+00 5.681910e+00 4.615317e+01 9.120533e-03
-6.139875e+01 -2.152903e+03 -1.682959e+03 -2.136451e-01 -7.482223e+00 -5.848979e+00 4.511993e+01 8.685643e-03
-1.386251e+03 -2.757796e+03 -4.014655e+02 -4.817263e+00 -9.582740e+00 -1.394898e+00 5.849034e+01 1.293804e-02
-2.494483e+02 6.050813e+02 -1.043486e+02 -8.652082e-01 2.098279e+00 -3.616929e-01 2.641091e+00 3.097149e-03
-1.355547e+03 2.070139e+03 -1.470482e+03 -4.710548e+00 7.193557e+00 -5.109541e+00 5.002196e+01 1.082086e-02
1.088818e+02 -3.015723e+03 -8.387501e+02 3.781105e-01 -1.047947e+01 -2.914525e+00 5.922834e+01 1.314604e-02
2.548667e+03 -4.858504e+02 -1.279366e+03 8.856765e+00 -1.688229e+00 -4.445865e+00 5.052906e+01 1.101745e-02
3.251501e+01 -4.352390e+02 1.651302e+03 1.127300e-01 -1.512204e+00 5.738125e+00 1.761277e+01 4.189480e-03
1.897301e+03 2.078165e+03 5.364929e+02 6.592905e+00 7.221842e+00 1.864457e+00 4.954880e+01 1.064877e-02
7.839213e+02 -2.919637e+03 4.857166e+02 2.724022e+00 -1.014612e+01 1.688091e+00 5.660683e+01 1.200847e-02
5.002875e+02 4.525274e+02 1.218575e+03 1.737957e+00 1.572450e+00 4.233980e+00 1.170984e+01 3.547520e-03
-1.568516e+03 -1.690343e+03 1.308406e+03 -5.450915e+00 -5.873839e+00 4.546901e+00 4.244439e+01 8.223840e-03
1.963799e+02 -1.407943e+03 2.251339e+03 6.821112e-01 -4.892030e+00 7.822908e+00 4.279756e+01 8.315608e-03
1.910596e+03 -1.451481e+03 -1.757129e+03 6.639595e+00 -5.044118e+00 -6.106377e+00 5.340759e+01 1.123942e-02
1.984765e+03 -1.059156e+03 -1.039870e+03 6.897210e+00 -3.680607e+00 -3.613629e+00 3.708834e+01 6.606690e-03
